timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 03:06:00,66.314283188794,0.5837282224185824,6.37829787258437,0,3,1,2,1,68.46920769533509,0.12874488634528758,6.944358094041599,0.0,67.16793036346519,0.4493224983745071,6.661327983312985,1.207239411900991,0.1900783978037064,0.4002650211523672,67.02486336854564,0.5214923042866407,6.426959722239423,67.66855663041842,0.4831995428100666,6.356590789866575,1.21679639887496,0.14665558657916308,0.5989159496856148,67.45405318451766,0.5085500380353305,6.345597937297539
2025-01-01 03:07:00,65.17529426030576,0.8534922217817223,6.482830683376106,1,3,1,2,1,68.16728436463094,0.16752505694680517,6.944358094041599,0.0,65.74478872454989,0.718610222100152,6.430564277980238,0.8053867950295264,0.19075195326968034,0.07391585936733941,65.79181729638572,0.7428255826166952,6.4642070296638785,66.50371832907871,0.584045739510246,6.601828883334025,1.4325663610095385,0.26928786411973143,0.3012083535925804,66.31467372241171,0.6810211299085265,6.414214310336822
2025-01-01 03:08:00,70.15460972547841,0.4244825890948882,5.692846775586856,0,3,1,2,1,67.6671147754079,0.15807585339831193,6.944358094041599,0.0,67.6649519928921,0.6389874054383049,6.087838729481481,3.5209077310904826,0.30335562046721065,0.5586029782260284,68.70034558244751,0.5305969202688239,5.949966860279197,67.21472905819273,0.6205676777650645,6.184658443849112,2.6089265413604936,0.21686441694568595,0.4291163186272147,68.23464172394506,0.5527518595017074,6.053530542961839
2025-01-01 03:09:00,67.19049357441972,0.4106387281662711,5.251705900455614,0,3,1,2,1,67.37125165742685,0.15871636526733393,6.944358094041599,0.0,68.67255164994907,0.41756065863057934,5.472276338021235,2.0959466306379855,0.009789087940430546,0.3119337042638723,67.69377757709566,0.45062479220045537,5.484459553730142,67.50679918673463,0.5628711796809608,5.809127786472859,2.5046821266806854,0.2517803719616609,0.6237451506021986,67.71256764918239,0.48169529383398924,5.652618221708726
2025-01-01 03:10:00,74.52316155401633,0.517713158848041,7.180373870273561,0,3,1,2,1,68.67156846060284,0.1546995000351377,7.180373870273561,0.0,70.85682756421804,0.46417594350715574,6.216039885364587,5.184979252562185,0.07571305602676882,1.3637742001155628,72.2467002283761,0.49535036996551246,6.615069098092421,70.62275495130483,0.4509448253697337,6.0416421821053445,3.6886819989121005,0.05823590720470844,1.0105363482610177,71.11786460159936,0.49970422634101513,6.416496045991144
2025-01-01 03:11:00,67.24630862011385,0.5228289347751811,6.052720922251068,0,3,1,2,1,68.85797354686682,0.14830964298090807,7.180373870273561,0.0,70.8847350870651,0.5202710468116107,6.616547396262314,5.145512055259632,0.003617399849123431,0.7973710463717085,68.91310582286793,0.5136694131719582,6.240170314198187,69.65332124951664,0.4837269405964979,6.161600230993415,4.217497750245834,0.06334791147321682,0.9689329503916001,69.1820866108566,0.5112665805580981,6.234608484121106
2025-01-01 03:12:00,73.03455193409206,0.6830609064581588,6.602372733810955,0,3,1,2,1,70.42982508162407,0.15355423063210633,7.180373870273561,0.0,70.14043027710296,0.6029449206166696,6.327546828031012,4.092906098471636,0.1133011137399249,0.38866252324547096,71.66073656368403,0.6265970753627585,6.4816385939400325,71.60134070274074,0.5745343333604604,6.611822508778528,3.8443098185063764,0.09402156982353468,0.5638858629910323,71.10831927247433,0.5971637435081285,6.41849060896603
2025-01-01 03:13:00,70.86676123394851,0.3441202767773622,5.879786652937623,0,3,1,2,1,70.5722553833181,0.16224512129978616,7.180373870273561,0.0,71.9506565840203,0.5135905916177601,6.241079693374289,1.5328595042645847,0.2396672176669298,0.5109455177765475,71.13141967719368,0.438279209639161,6.080403966605093,70.38254059605147,0.5166700393369009,6.178293436333216,2.9243447787628045,0.16955422910345955,0.37730492083677536,70.98754025321142,0.4706420101427453,6.149138630951827
2025-01-01 03:14:00,71.71888361906782,0.4310312255489499,6.41566479815678,0,3,1,2,1,71.4779333922477,0.16417228423119723,7.180373870273561,0.0,71.29282242650817,0.3875757511631557,6.147725725547202,0.6025415169184947,0.061455321235746346,0.37892307037414,71.52306230510978,0.43344722024568694,6.303911187639551,71.87339892903613,0.48607080292815713,6.2992747283017865,1.0921242446112676,0.17604602784688136,0.37509018560687163,71.35321193613962,0.4508366178458476,6.282401714554304
2025-01-01 03:15:00,69.9640313126922,0.4795329317352402,6.568202608980972,0,3,1,2,1,70.56610734398289,0.1502569190684206,7.180373870273561,0.0,70.84145746588001,0.4552820786420947,6.491933703568876,1.2408679658189257,0.03429588534344398,0.10786052042115571,70.48370831016473,0.4641710279053891,6.480105468533832,70.84989205523618,0.4182281446871843,6.287884686691792,0.8775477657600996,0.06860820607150307,0.36155905437184493,70.6586216244159,0.4651847747905439,6.425302161767638
2025-01-01 03:16:00,68.72906269193982,0.575290038165696,6.634650496784892,0,3,1,2,1,70.86265815834808,0.14991416097220636,7.180373870273561,0.0,69.34654700231602,0.5274114849504677,6.601426552882932,0.8732546862863285,0.06771049930377786,0.046985752061720995,69.31394456468145,0.538250368078927,6.583135487367873,70.13732587456661,0.4952847318166289,6.539505967974215,1.502424889288799,0.0734080421939676,0.11227781149763706,69.69384215817786,0.5202374064781199,6.5299763292762645
2025-01-01 03:17:00,71.87963228753449,0.5322508113126231,5.607412083148829,0,3,1,2,1,70.63167422903658,0.0963745107772747,7.180373870273561,0.0,70.30434748973715,0.5537704247391593,6.121031289966861,2.2277891256450673,0.030433329164835612,0.7263672481773739,71.02440304658347,0.5342506635680577,5.932653217888511,70.19090876405551,0.5290245937378533,6.270088396304897,1.5874908590678858,0.04796000644144262,0.5748554187462965,70.78673722285617,0.5262441088953715,6.068694206212546
2025-01-01 03:18:00,65.90339650322592,0.5649062158447695,6.2121432085417165,0,3,1,2,1,69.63900128289205,0.09565597135718075,7.180373870273561,0.0,68.89151439538021,0.548578513578696,5.909777645845272,4.225836849054226,0.02309085798707274,0.4276094795598855,67.61039868434511,0.5546876984191988,6.118979878323982,68.83736382756673,0.5574823551076964,6.151401929491812,2.989589501820649,0.022459497839671185,0.5163059333843055,68.34506686304104,0.5455751623700705,6.1404187073771315
2025-01-01 03:19:00,72.07438163219881,0.5567419177600277,5.983184312866312,0,3,1,2,1,69.71010088551824,0.0904659622733698,7.180373870273561,0.0,68.98888906771236,0.5608240668023983,6.097663760704014,4.363545431297999,0.0057730305393577895,0.16189838774506973,70.58638731624758,0.5560571779797514,6.028449501352203,69.9524701409864,0.551299648305807,5.934246534852285,3.5079523685216856,0.0169943397606031,0.30532132760821723,70.20972424761993,0.5511585400650492,6.061801510121722
2025-01-01 03:20:00,66.28596446124146,0.4138736822066324,6.197752888756626,0,3,1,2,1,68.9744875152281,0.0966042237492811,7.180373870273561,0.0,69.18017304672014,0.48530779998332974,6.0904686008114695,4.093029033920522,0.10102309817596315,0.1517228950415895,67.7194387462435,0.46126818079767207,6.141318426288485,68.08791419888873,0.5118406052704767,6.131026803388218,3.4576771839280545,0.08493999324082832,0.12823736518137302,68.2478443544307,0.4825161111358408,6.129777199439173
2025-01-01 03:21:00,66.12613887657801,0.3297143626451392,5.577571390015615,0,3,1,2,1,68.45390275215574,0.11192301884820915,7.180373870273561,0.0,66.20605166890974,0.37179402242588544,5.887662139386121,0.1130137547190438,0.05950962556197776,0.4385345433262082,66.65723883313318,0.3735656353626502,5.765487068773238,68.16216165667277,0.43344332087059995,5.919502863879518,3.3890241821293077,0.11477197290035344,0.3149567717226444,67.18699161550435,0.40611523689049,5.853674294727394
2025-01-01 03:22:00,71.25759560628477,0.4514770795649329,6.28852835145376,0,3,1,2,1,68.3294954159058,0.08949029513637406,7.180373870273561,0.0,68.6918672414314,0.3905957211050357,5.9330498707346875,3.6284878509409135,0.08609924282968431,0.5027224885646973,69.72414334856757,0.42550659816417197,6.114181257226919,67.88989964803476,0.398355041472235,6.021284210075334,2.91760485754816,0.0623471006992685,0.38693778074901686,69.22229361089455,0.42879615822771144,6.071101323090577
2025-01-01 03:23:00,69.16750975291133,0.465667835417324,6.125224580720331,0,3,1,2,1,68.98231806584288,0.0783753731967088,7.180373870273561,0.0,70.21255267959805,0.45857245749112807,6.206876466087046,1.4779138801822775,0.01003437969339198,0.11547320367894717,69.35305428479674,0.45228075633293996,6.1215434728891935,68.85041474525804,0.4156197592091322,5.997108107396568,2.580382524960639,0.07473384278242365,0.3723913577233263,69.19490168190293,0.4472319968225177,6.098162951905454
2025-01-01 03:24:00,69.78502209999657,0.4412706061280853,6.525731600112279,0,3,1,2,1,68.52444615940243,0.07772804243536266,7.180373870273561,0.0,69.47626592645395,0.4534692207727043,6.325478090416305,0.4366471680897813,0.017251446272585704,0.2832012293248608,69.64103282826329,0.44494065619637013,6.391002224371251,70.07004248639755,0.4528051737034476,6.313161510762122,1.0737980183050886,0.012252717036574379,0.2013865997247028,69.48996189094976,0.44425130147530145,6.311947276008867
2025-01-01 03:25:00,69.92325388603378,0.5522201856624851,6.65299233507676,0,3,1,2,1,69.25190404436088,0.08090193614941553,7.180373870273561,0.0,69.85413799301517,0.4967453958952849,6.58936196759452,0.09774463327992605,0.07845320005857094,0.08998692867216937,69.82918020011029,0.5164603425071135,6.565662298174924,69.62526191298055,0.4863862090692983,6.434649505303123,0.40240500332840573,0.05830429276478756,0.2754208808908865,69.70660788849176,0.4982357435688933,6.482469805542814
2025-01-01 03:26:00,74.41120945299464,0.5789453174249406,6.686990521320697,0,3,1,2,1,70.90891815964422,0.08134547617466459,7.180373870273561,0.0,72.16723166951422,0.5655827515437125,6.6699914281987285,3.1734638150619072,0.018897521897340442,0.024040348041130623,72.88386636869986,0.5581169924523316,6.6465477802721065,71.37316181300832,0.5241453697385038,6.621904818836579,2.6319340994385123,0.07300498612795002,0.08500550080316642,72.0589086707432,0.538590530496917,6.584730163431756
2025-01-01 03:27:00,71.44715051680318,0.481312241855774,6.248779923549919,0,3,1,2,1,70.94682914174788,0.07989778426364608,7.180373870273561,0.0,72.92917998489892,0.530128779640357,6.467885222435308,2.095906173617534,0.06903700980305728,0.30986168527152824,71.92605580076874,0.5069138253879598,6.3813692091239815,71.92720461861053,0.5374925816477334,6.529587593315791,2.282164597098524,0.05045523859110321,0.24377998218980038,71.75302959377319,0.5099513861763455,6.416755043490838
2025-01-01 03:28:00,72.14753881610784,0.4809893387143045,5.260603418625808,0,3,1,2,1,71.54283495438719,0.07464507610358552,7.180373870273561,0.0,71.79734466645552,0.48115079028503893,5.754691671087864,0.4952493159017719,0.00022832700119677552,0.6987463076410614,72.07371114432814,0.48963083427218956,5.634192015458533,72.66863292863522,0.5137489659983399,6.065457954498807,1.5492145267478634,0.05646192740347509,0.7306505662326931,71.95028420494052,0.495470362445325,5.8386792310583235
2025-01-01 03:29:00,74.63457166147933,0.4694169438246783,6.491902771748918,0,3,1,2,1,72.51274486668375,0.06893837283821849,7.180373870273561,0.0,73.3910552387936,0.47520314126949104,5.876253095187363,1.758597789995847,0.008182918901028449,0.8706601222639607,73.7809514890956,0.476154907307182,6.205999186318789,72.74308699813011,0.47723950813158583,6.000428704641549,1.6750885398133875,0.00677646300523931,0.6521374626566827,73.29242793320992,0.48244365313500165,6.16529100140362
2025-01-01 03:30:00,72.32425779198036,0.4924399329813207,6.477280515323844,0,3,1,2,1,72.99294564787307,0.06671693499910028,7.180373870273561,0.0,73.47941472672986,0.48092843840299915,6.4845916435363815,1.6336386037920518,0.016279711755848966,0.010339496674482642,72.80982235768543,0.4870115910899412,6.386853405655492,73.03545608985584,0.48094873850676806,6.076595568566191,1.3876906563295441,0.011511548275938898,0.7067077501831842,72.80834286259514,0.48744179305816115,6.321285758363732
2025-01-01 03:31:00,71.33966229414276,0.3656326106428194,5.523936328097051,0,3,1,2,1,72.3786362161027,0.05852982849197212,7.180373870273561,0.0,71.83196004306157,0.4290362718120697,6.000608421710448,0.6962141532465073,0.08966631752966292,0.6741161395928447,71.82971564865699,0.40609227079186,5.8115753539498645,72.76616391586748,0.442496495816273,6.164373205056603,1.6913212886636138,0.06755410528158116,0.5546827900908872,72.07400257836895,0.42653720185049027,5.922611043230392
2025-01-01 03:32:00,64.50463048675611,0.6144244891312299,6.040928728122154,0,3,1,2,1,70.99013221009328,0.07157367664544517,7.180373870273561,0.0,67.92214639044944,0.4900285498870243,5.782432528109602,4.833097340628745,0.17592242438329492,0.3655688318796609,66.94632554072307,0.54498041635144,5.964477603398057,69.3895168576264,0.4908323442517902,6.014048523847683,4.258983824320803,0.124403729673151,0.4772401846724046,68.28931653256254,0.52048084549086,5.981769885676273
2025-01-01 03:33:00,71.21435343015513,0.4682766600895657,5.988292565365823,0,3,1,2,1,70.80349513290273,0.07146266199275425,7.180373870273561,0.0,67.85949195845564,0.5413505746103975,6.014610646743988,4.744490593160314,0.10334212097105373,0.037219387620663395,69.79167746701111,0.49384457884352384,5.980354244709901,69.019548737018,0.4827779199545385,5.851052540528343,3.9105358562170687,0.12502825522137598,0.2845108147926366,69.75183498135883,0.49437875279021287,5.985031225521048
2025-01-01 03:34:00,67.52271298220546,0.7314707752241942,6.553508428158075,0,3,1,2,1,69.38112339704796,0.10048025488225298,7.180373870273561,0.0,69.3685332061803,0.5998737176568796,6.270900496761949,2.610383994447631,0.1861063435800893,0.3996679694146088,68.27903447714068,0.6522620430973041,6.3624570336753505,67.74723229970557,0.6047239748149967,6.194243240548684,3.3604913609831,0.13186493295745735,0.31224389133884867,68.63727398178214,0.6129247640072035,6.269269826839562
2025-01-01 03:35:00,73.46634091911275,0.5120416145769298,5.977612978635064,0,3,1,2,1,69.60954002247445,0.10000698915515831,7.180373870273561,0.0,70.49452695065912,0.6217561949005617,6.26556070339657,4.2027796190369004,0.15515984748375372,0.40721957761219846,71.73723877178872,0.5587817574170546,6.105894330315159,70.73446911049112,0.5705963499635635,6.1731379907196535,3.000732407811537,0.14102935275156048,0.3294537382562199,71.05180745044746,0.5624831892920666,6.123441402737313
2025-01-01 03:36:00,69.95380565796984,0.574308709491404,5.888223562721712,0,3,1,2,1,69.33236869523986,0.09971104560559196,7.180373870273561,0.0,71.71007328854131,0.5431751620341665,5.932918270678388,2.4837375023109662,0.04402948505881325,0.06320786215865662,70.54828336257613,0.5691330587999541,5.960780485252862,70.31428651976269,0.6059403664308428,6.139781656504951,2.988166344413434,0.11308275919052212,0.3610747818751842,70.50280655420865,0.5683959493917353,6.005832482729513
2025-01-01 03:37:00,68.99297085489447,0.477873861581045,6.232846929294683,0,3,1,2,1,70.23003676886754,0.0998613810926297,7.180373870273561,0.0,69.47338825643216,0.5260912855362242,6.060535246008198,0.6794128048541798,0.06818973490010947,0.24368551945908987,69.51140835745502,0.5082935939873481,6.142158114614077,70.80437247732569,0.5214080618831264,6.032894490217153,2.3548583542333494,0.048894966246315244,0.17883889492813426,69.74788870455156,0.5231349054863902,6.119339706012099
2025-01-01 03:38:00,68.09234059792867,0.3282011613421755,5.8927684374153415,0,3,1,2,1,69.60563420242224,0.11656191873477846,7.180373870273561,0.0,68.54265572641157,0.40303751146160993,6.062807683355013,0.6368417620417124,0.1058345812974064,0.24047180774358093,68.56536318443746,0.3882319722238997,5.97589832981492,69.01303903693099,0.46012791080487503,6.004612976477245,0.9308947799758388,0.12400975925595037,0.1976694637152983,68.92011465124011,0.42566803341428283,6.00605407171372
2025-01-01 03:39:00,71.5325570590001,0.5664220483302277,6.272503763638163,0,3,1,2,1,70.40760301778116,0.11745182289865766,7.180373870273561,0.0,69.8124488284644,0.44731160483620125,6.082636100526752,2.4326003883730705,0.16844760460952624,0.2685134242282467,70.54349243414589,0.5070253562947851,6.173635285697082,69.53928950394108,0.45749902375114954,6.132706376782729,1.7839900152407624,0.12041033286968922,0.208736262274741,70.22633585512011,0.49604504087225526,6.1392789176759415
2025-01-01 03:40:00,68.9474982992903,0.4023414135105166,6.162970438481147,0,3,1,2,1,69.50383449381667,0.12255832328682932,6.686990521320697,0.0,70.24002767914521,0.48438173092037184,6.2177371010596545,1.8279125787563308,0.11602252954241192,0.07745175698445028,69.47949634424216,0.43723606110527274,6.166525387553126,69.52413198540636,0.4323215410609735,6.1094142131782165,1.7911315224543098,0.12190735738789371,0.19545058569086965,69.58691707720521,0.44919322719138594,6.151124678078544
