timestamp,temperature,vibration,pressure,failure
2025-01-02 05:05:00,72.51219997459168,0.3932025665392298,6.140497078558764,0
2025-01-02 05:06:00,72.85399163013024,0.5890750738027859,6.562721106781004,0
2025-01-02 05:07:00,73.73388353117693,0.42414298571589787,6.213082711795053,0
2025-01-02 05:08:00,72.90625934554588,0.5408680897746291,6.007052634626483,0
2025-01-02 05:09:00,69.3688126794683,0.6117459539395399,6.129633315789712,0
2025-01-02 05:10:00,74.71966737778698,0.41502782248773784,5.55548550839052,0
2025-01-02 05:11:00,69.92185017727708,0.46734745366680946,5.982334639395671,0
2025-01-02 05:12:00,69.20423714364053,0.539279562372168,6.5473147762738195,1
2025-01-02 05:13:00,69.48531484548295,0.552111036712994,5.655517938106203,0
2025-01-02 05:14:00,67.39099861469353,0.43630266540060986,6.067708769453588,0
2025-01-02 05:15:00,71.89164172436524,0.5474409400929416,6.279175727802699,0
2025-01-02 05:16:00,69.31699822978241,0.5330927621227981,5.561194302977159,0
2025-01-02 05:17:00,71.2598528884428,0.40977468165873715,5.224041365612507,0
2025-01-02 05:18:00,70.97877218050982,0.46379882023978064,6.038955058574802,1
2025-01-02 05:19:00,69.8955603703765,0.5464093361853243,5.307563757094551,0
2025-01-02 05:20:00,68.71996689915129,0.5556498701609226,6.189361790023085,0
2025-01-02 05:21:00,73.53538159207406,0.32379983664567547,4.339932689073836,0
2025-01-02 05:22:00,75.19693253959635,0.670350678066052,6.586831704987742,0
2025-01-02 05:23:00,71.60951508917013,0.4054952357754872,6.809426795365667,0
2025-01-02 05:24:00,72.29986381680642,0.5854112147514658,6.004605500141815,0
2025-01-02 05:25:00,66.92895370245104,0.4959736428378163,6.248789062465338,0
2025-01-02 05:26:00,73.15399475927532,0.4454476021604064,6.011196534904282,0
2025-01-02 05:27:00,71.46251489078432,0.6597901791793997,6.040551175141346,0
2025-01-02 05:28:00,71.907968484692,0.44727578360152076,6.0814735142446485,0
2025-01-02 05:29:00,70.39224235111334,0.4150708404628768,6.327857966345006,0
2025-01-02 05:30:00,71.73345848863164,0.5190226891716607,4.606717087547706,0
2025-01-02 05:31:00,69.29410300091811,0.5429600474674305,6.147678036814479,0
2025-01-02 05:32:00,68.26460563708368,0.6041764403805434,6.701355317214526,0
2025-01-02 05:33:00,67.10191847021336,0.524564905001108,6.290097942354676,0
2025-01-02 05:34:00,73.1547632308146,0.5338383798022327,6.837670153577674,0
2025-01-02 05:35:00,72.33853131087459,0.33228098865871447,6.756608709090086,0
2025-01-02 05:36:00,70.50470041935904,0.540629219951588,6.379841337066137,0
2025-01-02 05:37:00,67.00294327946233,0.5139394983720272,6.581238377069947,0
2025-01-02 05:38:00,68.6812182661592,0.5399616504190339,6.595823685484607,0
2025-01-02 05:39:00,69.58067734005144,0.4947775731020128,6.136094065191173,0
2025-01-02 05:40:00,70.56518958536094,0.5240620354941481,6.066346894645606,0
2025-01-02 05:41:00,67.1933169860143,0.3832159076881607,6.065919342336222,0
2025-01-02 05:42:00,66.17974414280422,0.4811238077028031,6.254505326964573,0
2025-01-02 05:43:00,68.90994237152705,0.24195547366639497,7.142168067955756,0
2025-01-02 05:44:00,69.03279275606651,0.6598081704803084,6.513279221258249,0
2025-01-02 05:45:00,68.24424502491999,0.4805950101008792,6.438214437134206,0
2025-01-02 05:46:00,65.23966620255564,0.6867656185263665,7.0904468183286244,0
2025-01-02 05:47:00,62.29231588084112,0.5200110151992805,6.211211090563691,0
2025-01-02 05:48:00,71.99417241512523,0.37055721214902015,5.660730412301563,0
2025-01-02 05:49:00,72.64121446151849,0.3962364672834916,5.645031044565078,0
2025-01-02 05:50:00,65.81129233141965,0.39050634482989544,6.088991601280804,0
2025-01-02 05:51:00,72.52156473981842,0.43249084499538226,5.782570317867419,0
2025-01-02 05:52:00,74.1634020257396,0.5801588279682979,6.1168211417536975,0
2025-01-02 05:53:00,72.32282009047387,0.5585098604182811,6.989729024321126,0
2025-01-02 05:54:00,73.5854325217853,0.5689216999983928,5.365346382661579,0
2025-01-02 05:55:00,67.65545769216222,0.5227129396767337,5.8009647091595875,0
2025-01-02 05:56:00,71.63007916843203,0.39368158144148757,7.0256112961282,0
2025-01-02 05:57:00,70.13382158249104,0.510672425734836,5.808728227586087,0
2025-01-02 05:58:00,69.56783824932535,0.37109936842698105,5.508173510665895,0
2025-01-02 05:59:00,70.61372049832435,0.42395321841003997,5.735735570465665,0
2025-01-02 06:00:00,64.92946814623433,0.21550671998424487,5.503446002610409,0
2025-01-02 06:01:00,69.91690978480275,0.4681468747536104,5.9360555913932185,0
2025-01-02 06:02:00,66.96376721843805,0.5586540486591343,6.259376396866219,0
2025-01-02 06:03:00,69.23997318407072,0.6245825745996708,6.262391786528744,0
2025-01-02 06:04:00,72.29107010436792,0.5761341140795744,6.332304275479405,0
2025-01-02 06:05:00,66.87688301294354,0.42064904165820816,5.065795072999346,0
2025-01-02 06:06:00,76.3359596070101,0.42992488793535744,6.307432368404616,0
2025-01-02 06:07:00,73.64316149055553,0.3532000808926802,6.422129953564039,0
2025-01-02 06:08:00,75.35267327369151,0.5965866293746354,5.816181061126753,0
2025-01-02 06:09:00,70.18293793613145,0.446113993274458,5.665754458777696,1
2025-01-02 06:10:00,68.87589605950303,0.6178570029217565,6.030077126196683,0
2025-01-02 06:11:00,71.62230842140853,0.5951100744117699,6.542674352669121,0
2025-01-02 06:12:00,69.21138630660089,0.43463857818614166,6.305803662097254,0
2025-01-02 06:13:00,70.20569282175369,0.6042315219960991,5.899189032550272,0
2025-01-02 06:14:00,66.54620103851795,0.5885449967289709,5.64766291380393,0
2025-01-02 06:15:00,71.15963143867913,0.46762639491201735,5.64404592650755,0
2025-01-02 06:16:00,71.21516059853546,0.6114797768090113,5.446618213516753,0
2025-01-02 06:17:00,75.07678067377523,0.4812821969216614,5.773144363467934,0
2025-01-02 06:18:00,69.62464580042176,0.47423239591852906,6.494278607700639,0
2025-01-02 06:19:00,69.13515825475045,0.4838049925935967,5.708161452691755,0
2025-01-02 06:20:00,68.80010477835292,0.4430323432261535,6.204507340194751,0
2025-01-02 06:21:00,74.72447470375783,0.3069328108814461,6.155231770897325,0
2025-01-02 06:22:00,71.70163573901792,0.5464614732418418,5.247743941618642,0
2025-01-02 06:23:00,70.92101195080083,0.614655403551413,6.262881935918637,0
2025-01-02 06:24:00,68.85552208316844,0.6154874784600467,5.671948531084093,0
2025-01-02 06:25:00,70.29866735942487,0.3587957550213495,5.969472592782756,0
2025-01-02 06:26:00,71.03027852212514,0.6146504418398202,5.849069870294143,0
2025-01-02 06:27:00,71.77553166006837,0.45517847265454914,6.197343866851493,0
2025-01-02 06:28:00,72.41918635642175,0.711035591470576,6.2398429517135,0
2025-01-02 06:29:00,74.27733573215471,0.5961192023942691,7.240850147047177,0
2025-01-02 06:30:00,68.42552570160815,0.324181824103392,5.568030360065881,0
2025-01-02 06:31:00,74.05184200506602,0.4749351219174326,6.193616499452494,0
2025-01-02 06:32:00,71.31758008568232,0.5335557740098014,7.083589591568748,0
2025-01-02 06:33:00,69.52656402078969,0.5217842236022412,5.685419656515839,0
2025-01-02 06:34:00,68.27475112031327,0.5496065523021229,6.574197535886377,0
2025-01-02 06:35:00,74.87845770257807,0.5363896298628568,6.754593821830195,0
2025-01-02 06:36:00,68.42433248836363,0.4720030629070429,5.847349514310614,0
2025-01-02 06:37:00,69.14733647023077,0.42453153497595825,4.967536155602689,0
2025-01-02 06:38:00,72.30406912967264,0.35446515099836573,5.463804477018313,0
2025-01-02 06:39:00,72.57125515840393,0.3574983058488368,6.061341273150136,0
2025-01-02 06:40:00,72.06880826613566,0.6181137949827922,5.677943568957081,0
2025-01-02 06:41:00,70.62161668845359,0.5763258432615554,5.712266854840396,0
2025-01-02 06:42:00,67.87235343836932,0.49345630481952873,6.996347359189165,0
2025-01-02 06:43:00,67.52137425390613,0.606995960407058,6.4766218867138825,0
2025-01-02 06:44:00,73.8274637112633,0.3557650448348505,6.4230699797504105,0
2025-01-02 06:45:00,69.24984793190528,0.21351721225115405,6.585570345046554,0
2025-01-02 06:46:00,68.98600524875566,0.6849806680100465,5.812399428777265,1
2025-01-02 06:47:00,72.01040100234832,0.3888164883694653,5.745582171275789,0
2025-01-02 06:48:00,73.10229809880693,0.5264439065123337,6.181476499461411,0
2025-01-02 06:49:00,65.59133997790225,0.6349339169449192,6.316578037463008,0
2025-01-02 06:50:00,67.96741490134781,0.4308276372334268,5.99892015174612,0
2025-01-02 06:51:00,69.96796234237343,0.43128433158693014,6.009283547279807,0
2025-01-02 06:52:00,71.06566852116781,0.42079417445269757,6.12387093037631,0
2025-01-02 06:53:00,69.59016408319886,0.5899283762401584,5.59707203164937,0
2025-01-02 06:54:00,66.76654147092462,0.5600218272688587,5.899649982052746,0
2025-01-02 06:55:00,70.4745303218948,0.46282216853367125,5.459396885625216,0
2025-01-02 06:56:00,69.72156075601843,0.5047393566478825,5.815752428248482,0
2025-01-02 06:57:00,66.84693134844882,0.4166856240516489,5.415060322382521,0
2025-01-02 06:58:00,68.62309046432327,0.6587293212740815,5.56682589733521,0
2025-01-02 06:59:00,68.53542879112155,0.5956126666671727,5.396586625843684,0
2025-01-02 07:00:00,67.25639253919783,0.4009524110223107,6.366007697188165,1
2025-01-02 07:01:00,69.48622561078064,0.6313495024166227,6.120118988178153,0
2025-01-02 07:02:00,63.255242896127,0.4237071301181309,6.86276290944734,0
2025-01-02 07:03:00,71.02049982914785,0.3963552410409559,6.087810595936669,0
2025-01-02 07:04:00,73.50436739660246,0.37318722216524663,5.5332248215543025,0
2025-01-02 07:05:00,69.20393385970317,0.4521419020829673,6.122696779331197,0
2025-01-02 07:06:00,75.50469575989896,0.5471406958392084,6.445028724257697,0
2025-01-02 07:07:00,74.58494209945916,0.49218353834307105,5.527223840994807,0
2025-01-02 07:08:00,67.87229835389654,0.49232890574085364,6.533081225381474,0
2025-01-02 07:09:00,64.05232377649062,0.4635237999749677,6.579318504007917,0
2025-01-02 07:10:00,65.31463614288944,0.5195634188513057,4.899021592802966,0
2025-01-02 07:11:00,72.54193668768798,0.3869157483589153,6.361647892825065,0
2025-01-02 07:12:00,70.71080140632773,0.5860706957420528,6.214496422343703,0
2025-01-02 07:13:00,70.3376870735829,0.25980861686758316,6.870761621260645,0
2025-01-02 07:14:00,72.44438261558913,0.5817735136263075,6.001547247334953,0
2025-01-02 07:15:00,68.81449059529481,0.5840394435217839,5.89845591119013,0
2025-01-02 07:16:00,62.712867380263305,0.4436385873258725,5.742913751030209,0
2025-01-02 07:17:00,66.2341947225894,0.33363172982711176,6.724340460674611,0
2025-01-02 07:18:00,74.75292053671089,0.6229310856272399,6.687920005917178,0
2025-01-02 07:19:00,72.28140837442584,0.4632927646756905,5.163600022161735,1
2025-01-02 07:20:00,71.6403171831311,0.5528643855742331,6.558015063495586,0
2025-01-02 07:21:00,68.52620969551626,0.5792521012684089,5.952209420575328,0
2025-01-02 07:22:00,70.76500171038035,0.5221550032858852,5.909545904318968,0
2025-01-02 07:23:00,70.07832064305131,0.5835251089050966,5.075146616207904,0
2025-01-02 07:24:00,73.50845041888326,0.5075314097477188,6.5385879039760635,0
2025-01-02 07:25:00,67.91935341275946,0.6468337847333074,6.360103361836741,0
2025-01-02 07:26:00,71.72442805268851,0.4994157861592668,5.49432565591243,0
2025-01-02 07:27:00,71.46541878813072,0.5405398257158878,5.5598687284876185,0
2025-01-02 07:28:00,77.08945462481968,0.5125609464749752,6.2659032683563165,0
2025-01-02 07:29:00,76.00104878937681,0.6757439471433464,5.368608482884397,0
2025-01-02 07:30:00,70.39787277024638,0.4521588090650137,6.196988555545756,0
2025-01-02 07:31:00,64.90656454291783,0.5995894149172871,5.4454397507410395,0
2025-01-02 07:32:00,68.83888646583313,0.7215183072131084,7.293964934599721,0
2025-01-02 07:33:00,70.98884631118133,0.592854073256459,5.9806801698409044,0
2025-01-02 07:34:00,74.18604165214037,0.49411776488347764,5.948227738800901,0
2025-01-02 07:35:00,68.6285860699795,0.564283852036702,6.007443098292271,0
2025-01-02 07:36:00,69.70335946331214,0.6021353724385305,6.2030591086969995,0
2025-01-02 07:37:00,75.25900759648108,0.4347175207437806,5.999441322134624,0
2025-01-02 07:38:00,70.95748568141613,0.43458172556983277,5.485199322016002,0
2025-01-02 07:39:00,69.86029815969556,0.6352615703775941,6.613371506688422,0
2025-01-02 07:40:00,70.10783393289056,0.4910160597886217,5.518355325543343,0
2025-01-02 07:41:00,70.25613090035176,0.7295524021979581,6.574880700662033,0
2025-01-02 07:42:00,67.79968595500183,0.3371106316587412,5.214698496647154,0
2025-01-02 07:43:00,66.40010651344728,0.49979925793135754,6.165867398530212,0
2025-01-02 07:44:00,74.28487187584302,0.23079363268867942,6.918207069987462,0
2025-01-02 07:45:00,69.76483384021391,0.37154477158154836,5.6124599216726825,0
2025-01-02 07:46:00,67.34128242571562,0.4617561098358925,4.802239064858752,0
2025-01-02 07:47:00,67.13455067487875,0.6137935012920639,6.506532585103001,0
2025-01-02 07:48:00,67.56290150714578,0.5349066218264886,6.098458393673634,0
2025-01-02 07:49:00,73.97538192332279,0.5342588498848859,5.948156479847009,0
2025-01-02 07:50:00,68.99907603079387,0.5049578807854537,5.704880353909929,0
2025-01-02 07:51:00,70.42115701951509,0.7020592781425857,5.295525669947172,0
2025-01-02 07:52:00,73.27897739285338,0.5044676048836821,5.96728718755464,0
2025-01-02 07:53:00,64.4840648921296,0.5405539035860816,6.672882532486726,0
2025-01-02 07:54:00,73.84596552277648,0.4444556196156778,6.28094254247821,0
2025-01-02 07:55:00,69.71944892657298,0.32007832627264665,5.548011425895288,0
2025-01-02 07:56:00,71.6925813444125,0.5798413905419864,6.029366777193607,0
2025-01-02 07:57:00,66.4037879371923,0.5096908198088104,6.204319947368962,0
2025-01-02 07:58:00,65.63324143130086,0.5878429686695529,6.3519867572039175,0
2025-01-02 07:59:00,71.43518554395581,0.5489109724378427,6.042541728748375,0
2025-01-02 08:00:00,75.6106010979548,0.47998865284808845,5.853329133388718,0
2025-01-02 08:01:00,74.03886754412603,0.7590904662985246,5.336634470466807,0
2025-01-02 08:02:00,76.36001258475257,0.43836126492976124,5.066025120885595,0
2025-01-02 08:03:00,70.13863014995702,0.7172438897828632,6.575068507052295,0
2025-01-02 08:04:00,71.42488143253851,0.4981335482967935,6.639022724186053,0
2025-01-02 08:05:00,70.83018755177946,0.4220775919836057,6.865691585160911,0
2025-01-02 08:06:00,66.84447077900595,0.4538268519258827,5.150618529272054,0
2025-01-02 08:07:00,66.74541694108899,0.5967384340195168,5.963976157505616,0
2025-01-02 08:08:00,66.34739041553645,0.47906122994381717,6.496901472192233,0
2025-01-02 08:09:00,67.65880285497204,0.2804645029546101,6.391225896046726,1
2025-01-02 08:10:00,70.40878419954855,0.41003143883104476,5.41236478114441,0
2025-01-02 08:11:00,68.05359083930513,0.3374805454183147,4.871487852078854,0
2025-01-02 08:12:00,68.17604939862603,0.4390225804153053,5.191340984688967,0
2025-01-02 08:13:00,73.93303905805513,0.45895126814484305,5.681161378832367,0
2025-01-02 08:14:00,66.21907363179258,0.3884676439075133,5.828590237683765,0
2025-01-02 08:15:00,69.09149848392397,0.463046360816902,5.991948604055571,0
2025-01-02 08:16:00,72.54909873788566,0.6405694250782299,6.277264087475862,0
2025-01-02 08:17:00,67.57234855197919,0.5055188222482238,6.284210043502289,0
2025-01-02 08:18:00,71.07235244067745,0.5591042042335147,5.597202505645596,0
2025-01-02 08:19:00,66.85215183654081,0.6010390941566566,5.161909617240004,0
2025-01-02 08:20:00,73.0085664093453,0.39059470099785876,6.393460551878786,0
2025-01-02 08:21:00,70.95311995604122,0.5487394642038649,5.706591421229182,0
2025-01-02 08:22:00,69.24279024506166,0.39384207987992303,5.3099701931023,0
2025-01-02 08:23:00,71.00774975397631,0.4612110691413714,5.871521920989623,0
2025-01-02 08:24:00,71.14726543839575,0.4099207687345038,6.329224430507672,0
2025-01-02 08:25:00,67.48861142695641,0.4861647761902699,5.954371345315597,0
2025-01-02 08:26:00,67.48062334528693,0.4974863400202898,6.342864756217559,0
2025-01-02 08:27:00,73.52293685875573,0.6300369220031559,6.291470785000614,0
2025-01-02 08:28:00,70.56298688383184,0.507779260099524,5.289319360637853,0
2025-01-02 08:29:00,67.26857163504738,0.5685095917160696,5.909861788044935,0
2025-01-02 08:30:00,69.83146596069155,0.468413703866346,5.849352115168443,0
2025-01-02 08:31:00,65.39785172559299,0.6163398443626479,5.82414582829267,0
2025-01-02 08:32:00,72.47670093140434,0.4217058262197111,5.52126308963819,0
2025-01-02 08:33:00,67.74879735680396,0.7142020279130324,5.486355030472706,0
2025-01-02 08:34:00,72.955240246767,0.6469937588361198,6.342744152276625,0
2025-01-02 08:35:00,67.08902689573915,0.3432190478323318,6.363820756994394,0
2025-01-02 08:36:00,68.81115034160806,0.49008822802577484,6.085873519030814,0
2025-01-02 08:37:00,69.01079049461153,0.7679596092528449,6.385157540787552,0
2025-01-02 08:38:00,71.11512414661603,0.39008099648578975,5.489621546195417,0
2025-01-02 08:39:00,70.78045027565805,0.5192852510284536,7.1253278609449415,0
2025-01-02 08:40:00,68.35493677443553,0.43925714383528497,5.929242565433213,0
2025-01-02 08:41:00,68.60647580493855,0.5907646884426847,5.944143300578714,0
2025-01-02 08:42:00,71.86773094369421,0.5229667861491275,5.828824474521865,0
2025-01-02 08:43:00,67.88003544025852,0.48449854682722704,5.74953950865064,0
2025-01-02 08:44:00,68.09123382280465,0.45772703877007737,5.484795698443959,0
2025-01-02 08:45:00,72.44324198479428,0.5464682718399827,5.546859350341629,0
2025-01-02 08:46:00,68.44355018239249,0.5621817214045618,6.058378966939565,0
2025-01-02 08:47:00,68.73962953234181,0.47460450079395017,5.913546393843512,0
2025-01-02 08:48:00,70.49276095675489,0.5354778842551325,6.198813929760053,0
2025-01-02 08:49:00,70.23164606838435,0.5916690533851854,6.735177363894497,0
2025-01-02 08:50:00,71.10756863541809,0.4001805666128866,6.017230684036746,0
2025-01-02 08:51:00,68.78551721219276,0.4361859208802894,5.036450193687607,0
2025-01-02 08:52:00,74.1337872119693,0.38773663273999115,5.836851932853527,0
2025-01-02 08:53:00,65.12950991884321,0.4782126469237506,4.80479520252412,0
2025-01-02 08:54:00,69.0693095543523,0.5764294982498304,6.8360933225097265,0
2025-01-02 08:55:00,73.3350364791251,0.5531288793943839,6.286956787283259,0
2025-01-02 08:56:00,67.99521360102322,0.6452131293525916,6.347323961871717,0
2025-01-02 08:57:00,70.92840412166852,0.5026623187708916,6.150502796820282,0
2025-01-02 08:58:00,73.44168996151193,0.5663623365966334,5.549668618249362,0
2025-01-02 08:59:00,68.40950567314064,0.541895444914071,6.517229077801115,0
2025-01-02 09:00:00,69.99030667980453,0.6677696691804808,5.563281434706639,0
2025-01-02 09:01:00,71.18941990555142,0.4340768024870666,6.118847743786135,0
2025-01-02 09:02:00,66.59559281826687,0.6005879127155491,6.003542950031294,0
2025-01-02 09:03:00,70.65921203678204,0.5360294497795989,5.629313076937196,0
2025-01-02 09:04:00,68.66615705034756,0.35011182618017916,6.438383908859344,0
2025-01-02 09:05:00,68.58830011289386,0.35558968073386865,6.411572813288081,0
2025-01-02 09:06:00,72.8162508462393,0.6196371056515946,5.277359942141336,0
2025-01-02 09:07:00,74.3572193315238,0.47857376278697017,5.553026364565575,0
2025-01-02 09:08:00,68.61367746123503,0.5015530957340623,6.561960997342841,0
2025-01-02 09:09:00,66.25366135705929,0.5283886249979153,6.4130538722494475,0
2025-01-02 09:10:00,67.74750851093033,0.43754970885427763,5.595257543008845,0
2025-01-02 09:11:00,71.87048521363594,0.4006008403359351,5.861629077976499,0
2025-01-02 09:12:00,70.66011913271215,0.30093625449541744,5.566075520228618,0
2025-01-02 09:13:00,70.17907329942283,0.49851496713851373,5.522226626175956,0
2025-01-02 09:14:00,68.59138588303118,0.49891326676142117,6.088544549096552,0
2025-01-02 09:15:00,74.85668726234623,0.44213600073488724,4.782595952305558,0
2025-01-02 09:16:00,73.44498390233517,0.4889935987600559,5.941520019176167,0
2025-01-02 09:17:00,68.70185207653495,0.5798683555245381,6.040065644685012,0
2025-01-02 09:18:00,67.7130193214161,0.7039447753987489,6.1585431180941494,0
2025-01-02 09:19:00,73.46888606685913,0.5338778521066805,5.273648958447672,1
